iteration,objective,gradient_norm,parameter_step_norm,accepted_step,backtracks,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4
43357,0.011867440563297376,2.938269307209114e-07,9.403591482555749e-06,32.0,0,-29.22421281359565,-30.60562198899904,-28.78398709325826,-0.6947579164485687,-14.022832986620136
43358,0.011867440560534818,2.9379163183880357e-07,9.40246178155226e-06,32.0,0,-29.224217964775182,-30.60562739710898,-28.78399222884108,-0.6947581475361553,-14.022835475871332
43359,0.011867440557772956,2.9375633721630834e-07,9.4013322190185e-06,32.0,0,-29.224223115335874,-30.605632804569222,-28.783997363806947,-0.6947583785959679,-14.022837964823454
43360,0.011867440555011773,2.93721046855673e-07,9.400202788768027e-06,32.0,0,-29.224228265277798,-30.60563821137985,-28.78400249815593,-0.6947586096280098,-14.022840453476537
43361,0.011867440552251243,2.9368576075541485e-07,9.39907350041749e-06,32.0,0,-29.22423341460103,-30.605643617540945,-28.784007631888116,-0.6947588406322847,-14.022842941830616
43362,0.011867440549491352,2.9365047891298444e-07,9.397944344728897e-06,32.0,0,-29.224238563305647,-30.60564902305258,-28.784012765003567,-0.6947590716087959,-14.022845429885729
43363,0.011867440546732127,2.936152013299078e-07,9.396815324996298e-06,32.0,0,-29.224243711391722,-30.605654427914835,-28.784017897502363,-0.6947593025575466,-14.022847917641911
43364,0.011867440543973602,2.935799280046266e-07,9.395686441444748e-06,32.0,0,-29.22424885885933,-30.605659832127788,-28.784023029384574,-0.6947595334785405,-14.022850405099199
43365,0.0118674405412157,2.935446589351471e-07,9.394557695892646e-06,32.0,0,-29.224254005708545,-30.605665235691518,-28.78402816065028,-0.6947597643717806,-14.022852892257626
43366,0.011867440538458479,2.935093941253754e-07,9.393429086875255e-06,32.0,0,-29.224259151939442,-30.605670638606103,-28.784033291299554,-0.6947599952372701,-14.022855379117232
43367,0.011867440535701919,2.934741335703158e-07,9.392300612454387e-06,32.0,0,-29.224264297552093,-30.60567604087162,-28.784038421332472,-0.6947602260750125,-14.022857865678052
43368,0.011867440532945991,2.934388772748013e-07,9.391172275588118e-06,32.0,0,-29.22426944254658,-30.60568144248815,-28.784043550749104,-0.6947604568850115,-14.022860351940121
43369,0.011867440530190764,2.9340362523077914e-07,9.390044071363819e-06,32.0,0,-29.224274586922967,-30.60568684345577,-28.784048679549525,-0.6947606876672703,-14.022862837903476
43370,0.011867440527436197,2.9336837744035324e-07,9.388916006623243e-06,32.0,0,-29.224279730681335,-30.60569224377456,-28.784053807733812,-0.6947609184217921,-14.022865323568151
43371,0.011867440524682304,2.933331339093283e-07,9.387788078993358e-06,32.0,0,-29.22428487382176,-30.605697643444596,-28.78405893530204,-0.6947611491485803,-14.022867808934185
43372,0.011867440521929017,2.932978946294591e-07,9.386660284925088e-06,32.0,0,-29.224290016344312,-30.605703042465958,-28.784064062254277,-0.6947613798476386,-14.022870294001612
43373,0.011867440519176441,2.932626596017732e-07,9.38553262978864e-06,32.0,0,-29.22429515824907,-30.605708440838722,-28.784069188590607,-0.6947616105189697,-14.02287277877047
43374,0.011867440516424544,2.9322742883191513e-07,9.384405106379032e-06,32.0,0,-29.224300299536107,-30.605713838562966,-28.784074314311095,-0.6947618411625772,-14.022875263240794
43375,0.011867440513673238,2.9319220230916675e-07,9.383277723020508e-06,32.0,0,-29.224305440205498,-30.605719235638773,-28.78407943941582,-0.6947620717784646,-14.022877747412618
43376,0.011867440510922641,2.9315698003970416e-07,9.382150474150078e-06,32.0,0,-29.224310580257313,-30.605724632066217,-28.78408456390486,-0.6947623023666352,-14.022880231285981
43377,0.011867440508172697,2.931217620212385e-07,9.381023359412222e-06,32.0,0,-29.22431571969163,-30.605730027845375,-28.78408968777828,-0.6947625329270922,-14.022882714860918
43378,0.01186744050542341,2.9308654825684004e-07,9.379896384725452e-06,32.0,0,-29.224320858508527,-30.60573542297633,-28.784094811036162,-0.6947627634598391,-14.022885198137464
43379,0.011867440502674794,2.930513387386794e-07,9.378769544532668e-06,32.0,0,-29.224325996708075,-30.605740817459157,-28.78409993367858,-0.6947629939648792,-14.022887681115657
43380,0.011867440499926794,2.9301613347280936e-07,9.377642840515474e-06,32.0,0,-29.22433113429035,-30.605746211293937,-28.784105055705602,-0.6947632244422159,-14.022890163795532
43381,0.011867440497179508,2.929809324549274e-07,9.376516272454276e-06,32.0,0,-29.224336271255424,-30.605751604480744,-28.78411017711731,-0.6947634548918524,-14.022892646177125
43382,0.01186744049443288,2.9294573568730416e-07,9.37538983909531e-06,32.0,0,-29.224341407603372,-30.60575699701966,-28.78411529791377,-0.6947636853137923,-14.022895128260473
43383,0.011867440491686884,2.929105431649612e-07,9.37426354123068e-06,32.0,0,-29.22434654333427,-30.60576238891076,-28.784120418095064,-0.6947639157080386,-14.022897610045609
43384,0.011867440488941557,2.9287535489159725e-07,9.373137379900324e-06,32.0,0,-29.22435167844819,-30.605767780154125,-28.784125537661264,-0.6947641460745949,-14.022900091532572
43385,0.011867440486196897,2.9284017086356386e-07,9.372011354748723e-06,32.0,0,-29.22435681294521,-30.60577317074983,-28.78413065661244,-0.6947643764134646,-14.022902572721396
43386,0.011867440483452856,2.9280499108806175e-07,9.370885468072307e-06,32.0,0,-29.224361946825404,-30.60577856069796,-28.78413577494867,-0.6947646067246508,-14.022905053612119
43387,0.011867440480709542,2.927698155526859e-07,9.369759715410975e-06,32.0,0,-29.224367080088843,-30.605783949998585,-28.78414089267003,-0.6947648370081568,-14.022907534204776
43388,0.01186744047796684,2.927346442671328e-07,9.368634098931127e-06,32.0,0,-29.224372212735606,-30.60578933865179,-28.78414600977659,-0.6947650672639862,-14.022910014499404
43389,0.01186744047522479,2.926994772226233e-07,9.36750861647182e-06,32.0,0,-29.224377344765763,-30.605794726657646,-28.78415112626843,-0.6947652974921424,-14.022912494496037
43390,0.0118674404724834,2.9266431442700043e-07,9.366383270650199e-06,32.0,0,-29.22438247617939,-30.605800114016237,-28.784156242145617,-0.6947655276926287,-14.022914974194713
43391,0.011867440469742752,2.926291558742629e-07,9.365258062730943e-06,32.0,0,-29.224387606976563,-30.605805500727637,-28.78416135740823,-0.6947657578654479,-14.022917453595467
43392,0.011867440467002676,2.9259400156318364e-07,9.364132989049093e-06,32.0,0,-29.224392737157356,-30.60581088679193,-28.78416647205634,-0.6947659880106041,-14.022919932698334
43393,0.011867440464263294,2.925588514969536e-07,9.363008049382765e-06,32.0,0,-29.22439786672184,-30.605816272209186,-28.784171586090025,-0.6947662181281001,-14.022922411503352
43394,0.011867440461524551,2.925237056713311e-07,9.361883245786321e-06,32.0,0,-29.224402995670093,-30.605821656979487,-28.784176699509356,-0.6947664482179395,-14.022924890010554
43395,0.011867440458786472,2.924885640910792e-07,9.360758580770768e-06,32.0,0,-29.22440812400219,-30.605827041102913,-28.784181812314408,-0.6947666782801256,-14.022927368219978
43396,0.01186744045604901,2.924534267475773e-07,9.359634049784377e-06,32.0,0,-29.2244132517182,-30.60583242457954,-28.784186924505256,-0.6947669083146619,-14.02292984613166
43397,0.011867440453312256,2.9241829364704325e-07,9.35850965496539e-06,32.0,0,-29.224418378818203,-30.605837807409447,-28.784192036081972,-0.6947671383215517,-14.022932323745636
43398,0.01186744045057615,2.9238316478853226e-07,9.35738539657541e-06,32.0,0,-29.224423505302273,-30.60584318959271,-28.784197147044633,-0.694767368300798,-14.022934801061941
43399,0.011867440447840731,2.923480401692058e-07,9.356261274255318e-06,32.0,0,-29.224428631170483,-30.60584857112941,-28.784202257393314,-0.6947675982524043,-14.022937278080613
43400,0.011867440445105898,2.9231291978782836e-07,9.355137285700055e-06,32.0,0,-29.224433756422908,-30.605853952019626,-28.784207367128083,-0.6947678281763742,-14.022939754801685
43401,0.011867440442371802,2.9227780364768156e-07,9.35401343403546e-06,32.0,0,-29.22443888105962,-30.60585933226343,-28.78421247624902,-0.6947680580727106,-14.022942231225196
43402,0.011867440439638298,2.9224269174522085e-07,9.352889716041343e-06,32.0,0,-29.224444005080695,-30.605864711860907,-28.784217584756195,-0.6947682879414172,-14.02294470735118
43403,0.011867440436905486,2.9220758408013495e-07,9.35176613651379e-06,32.0,0,-29.224449128486206,-30.60587009081213,-28.78422269264969,-0.6947685177824972,-14.022947183179673
43404,0.011867440434173327,2.921724806520405e-07,9.350642690653989e-06,32.0,0,-29.22445425127623,-30.605875469117176,-28.784227799929567,-0.694768747595954,-14.02294965871071
43405,0.011867440431441811,2.921373814612261e-07,9.349519381428707e-06,32.0,0,-29.22445937345084,-30.60588084677613,-28.784232906595907,-0.694768977381791,-14.022952133944328
43406,0.011867440428711011,2.9210228650612237e-07,9.348396206588982e-06,32.0,0,-29.22446449501011,-30.605886223789064,-28.784238012648785,-0.6947692071400113,-14.022954608880564
43407,0.011867440425980785,2.920671957896204e-07,9.347273167451835e-06,32.0,0,-29.224469615954114,-30.605891600156056,-28.784243118088273,-0.6947694368706184,-14.022957083519453
43408,0.01186744042325123,2.9203210930587056e-07,9.346150264854855e-06,32.0,0,-29.224474736282925,-30.605896975877187,-28.784248222914446,-0.6947696665736157,-14.02295955786103
43409,0.011867440420522355,2.9199702705602745e-07,9.345027495911548e-06,32.0,0,-29.22447985599662,-30.605902350952533,-28.784253327127374,-0.6947698962490064,-14.022962031905331
43410,0.011867440417794124,2.919619490417124e-07,9.343904865913708e-06,32.0,0,-29.224484975095272,-30.605907725382174,-28.784258430727135,-0.6947701258967938,-14.022964505652395
43411,0.011867440415066528,2.9192687526097333e-07,9.342782371515471e-06,32.0,0,-29.224490093578957,-30.605913099166187,-28.784263533713805,-0.6947703555169812,-14.022966979102254
43412,0.011867440412339633,2.918918057146925e-07,9.341660007254096e-06,32.0,0,-29.224495211447746,-30.605918472304648,-28.784268636087454,-0.694770585109572,-14.022969452254944
43413,0.011867440409613366,2.918567403993661e-07,9.340537783511359e-06,32.0,0,-29.224500328701712,-30.605923844797637,-28.78427373784816,-0.6947708146745695,-14.022971925110504
43414,0.011867440406887763,2.9182167931737565e-07,9.33941569186593e-06,32.0,0,-29.224505445340935,-30.60592921664523,-28.78427883899599,-0.6947710442119772,-14.022974397668968
43415,0.011867440404162799,2.9178662246569953e-07,9.338293738317032e-06,32.0,0,-29.224510561365484,-30.605934587847507,-28.784283939531026,-0.6947712737217983,-14.022976869930371
43416,0.011867440401438552,2.917515698483549e-07,9.337171918797297e-06,32.0,0,-29.224515676775436,-30.605939958404544,-28.784289039453338,-0.6947715032040361,-14.02297934189475
43417,0.011867440398714891,2.91716521458227e-07,9.336050233406971e-06,32.0,0,-29.224520791570864,-30.60594532831642,-28.784294138763,-0.6947717326586943,-14.02298181356214
43418,0.011867440395991897,2.916814773004442e-07,9.334928686592079e-06,32.0,0,-29.224525905751843,-30.605950697583214,-28.784299237460083,-0.6947719620857759,-14.022984284932578
43419,0.011867440393269535,2.9164643737088903e-07,9.33380727380362e-06,32.0,0,-29.224531019318448,-30.605956066205003,-28.784304335544665,-0.6947721914852842,-14.0229867560061
43420,0.011867440390547846,2.9161140167154874e-07,9.332685996976617e-06,32.0,0,-29.224536132270753,-30.60596143418186,-28.784309433016823,-0.6947724208572227,-14.022989226782741
43421,0.01186744038782681,2.9157637019757015e-07,9.331564852432898e-06,32.0,0,-29.22454124460883,-30.60596680151387,-28.784314529876625,-0.6947726502015945,-14.022991697262537
43422,0.01186744038510645,2.9154134295466635e-07,9.330443845905437e-06,32.0,0,-29.224546356332755,-30.605972168201106,-28.784319626124145,-0.6947728795184032,-14.022994167445523
43423,0.011867440382386728,2.915063199390297e-07,9.329322975904063e-06,32.0,0,-29.224551467442602,-30.60597753424365,-28.78432472175946,-0.6947731088076518,-14.022996637331737
43424,0.01186744037966763,2.91471301151325e-07,9.328202237626798e-06,32.0,0,-29.224556577938444,-30.605982899641578,-28.78432981678264,-0.6947733380693439,-14.022999106921212
43425,0.01186744037694925,2.914362865893651e-07,9.327081637713561e-06,32.0,0,-29.224561687820355,-30.605988264394966,-28.784334911193767,-0.6947735673034826,-14.023001576213986
43426,0.011867440374231484,2.9140127625193597e-07,9.325961172040893e-06,32.0,0,-29.22456679708841,-30.605993628503896,-28.784340004992906,-0.6947737965100715,-14.023004045210094
43427,0.011867440371514375,2.91366270142268e-07,9.324840840377852e-06,32.0,0,-29.224571905742682,-30.60599899196844,-28.784345098180136,-0.6947740256891137,-14.023006513909571
43428,0.011867440368797933,2.9133126825663033e-07,9.32372064479059e-06,32.0,0,-29.224577013783247,-30.60600435478868,-28.78435019075553,-0.6947742548406126,-14.023008982312454
43429,0.011867440366082138,2.912962705981991e-07,9.32260058379167e-06,32.0,0,-29.224582121210176,-30.606009716964692,-28.784355282719158,-0.6947744839645714,-14.02301145041878
43430,0.011867440363366991,2.9126127715645493e-07,9.321480658503512e-06,32.0,0,-29.224587228023545,-30.606015078496558,-28.784360374071095,-0.6947747130609939,-14.023013918228582
43431,0.011867440360652492,2.912262879454275e-07,9.320360867595457e-06,32.0,0,-29.224592334223427,-30.60602043938435,-28.78436546481142,-0.694774942129883,-14.023016385741897
43432,0.01186744035793862,2.911913029556085e-07,9.319241214800738e-06,32.0,0,-29.224597439809898,-30.606025799628146,-28.784370554940203,-0.6947751711712421,-14.023018852958762
43433,0.011867440355225444,2.9115632218620237e-07,9.318121696132698e-06,32.0,0,-29.224602544783032,-30.606031159228028,-28.78437564445752,-0.6947754001850746,-14.023021319879211
43434,0.011867440352512896,2.9112134563795386e-07,9.317002311958646e-06,32.0,0,-29.224607649142904,-30.60603651818407,-28.78438073336344,-0.6947756291713837,-14.023023786503282
43435,0.01186744034980102,2.9108637331461236e-07,9.315883061540806e-06,32.0,0,-29.224612752889584,-30.606041876496352,-28.78438582165804,-0.694775858130173,-14.02302625283101
43436,0.011867440347089768,2.9105140520936676e-07,9.31476394708442e-06,32.0,0,-29.224617856023148,-30.60604723416495,-28.784390909341397,-0.6947760870614456,-14.023028718862427
43437,0.011867440344379214,2.910164413267633e-07,9.313644967224995e-06,32.0,0,-29.22462295854367,-30.606052591189943,-28.78439599641358,-0.6947763159652048,-14.023031184597574
43438,0.011867440341669271,2.9098148166042937e-07,9.312526122965174e-06,32.0,0,-29.224628060451224,-30.606057947571408,-28.784401082874663,-0.6947765448414542,-14.023033650036483
43439,0.01186744033895997,2.9094652621628657e-07,9.311407411250682e-06,32.0,0,-29.224633161745885,-30.60606330330942,-28.78440616872472,-0.6947767736901967,-14.023036115179192
43440,0.011867440336251351,2.909115749908649e-07,9.31028883764636e-06,32.0,0,-29.224638262427725,-30.60606865840406,-28.784411253963825,-0.6947770025114359,-14.023038580025736
43441,0.011867440333543365,2.908766279822608e-07,9.30917040058537e-06,32.0,0,-29.22464336249682,-30.606074012855405,-28.784416338592052,-0.6947772313051751,-14.023041044576152
43442,0.011867440330836029,2.9084168519221364e-07,9.308052095125978e-06,32.0,0,-29.224648461953244,-30.606079366663533,-28.784421422609476,-0.6947774600714174,-14.023043508830474
43443,0.011867440328129345,2.908067466219624e-07,9.30693392574193e-06,32.0,0,-29.22465356079707,-30.60608471982852,-28.78442650601617,-0.6947776888101664,-14.023045972788738
43444,0.011867440325423313,2.907718122655376e-07,9.305815892519829e-06,32.0,0,-29.22465865902837,-30.606090072350447,-28.784431588812208,-0.6947779175214253,-14.02304843645098
43445,0.011867440322717943,2.9073688212689733e-07,9.30469799174783e-06,32.0,0,-29.22466375664722,-30.606095424229387,-28.784436670997664,-0.6947781462051974,-14.023050899817235
43446,0.011867440320013186,2.907019561999577e-07,9.303580227151852e-06,32.0,0,-29.224668853653696,-30.60610077546542,-28.784441752572608,-0.6947783748614862,-14.023053362887541
43447,0.011867440317309123,2.906670344927242e-07,9.302462598608955e-06,32.0,0,-29.22467395004787,-30.606106126058627,-28.784446833537118,-0.6947786034902946,-14.023055825661933
43448,0.011867440314605685,2.906321169989677e-07,9.301345103627671e-06,32.0,0,-29.224679045829813,-30.60611147600908,-28.784451913891267,-0.6947788320916264,-14.023058288140444
43449,0.011867440311902917,2.905972037191618e-07,9.30022774575435e-06,32.0,0,-29.224684140999603,-30.60611682531686,-28.78445699363513,-0.6947790606654847,-14.023060750323113
43450,0.011867440309200764,2.905622946547335e-07,9.29911051949398e-06,32.0,0,-29.224689235557314,-30.606122173982044,-28.784462072768772,-0.6947792892118728,-14.023063212209975
